Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,20
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (9038873008, 419484365, 0)",2017,4154,297.75499999999994,69.51414704322815
"lane removed at (7581279107, 7581279113, 0)",2017,4154,300.14300000000003,136.10073232650757
"lane reversed at (1420498881, 1420498885, 0)",2017,4154,301.7059999999999,201.23147559165955
"lane added at (2051151953, 2051151961, 0)",2017,4154,293.44100000000014,268.3329076766968
"lane removed at (7575438234, 1425790456, 0)",2017,4154,300.514,336.65142607688904
"lane removed at (7571408538, 1528034250, 0)",2017,4154,294.60199999999986,400.35232377052307
"lane added at (7590949162, 7590949148, 0)",2017,4154,291.5079999999999,464.5203413963318
"lane reversed at (1425790462, 3412796202, 0)",2017,4154,300.719,531.6465475559235
"lane added at (1547095612, 6198425179, 0)",2017,4154,289.92999999999995,594.5307123661041
"lane removed at (1455124531, 1547149562, 0)",2017,4154,303.60500000000013,659.8869979381561
"lane reversed at (1153466252, 1611714359, 0)",2017,4154,301.76099999999997,724.9195692539215
"lane removed at (1531132023, 2975050948, 0)",2017,4154,286.0730000000001,789.3117034435272
"lane reversed at (1547149636, 1547149666, 0)",2017,4154,295.801,854.086311340332
"lane removed at (1120498295, 1120498224, 0)",2017,4154,295.915,921.8872396945953
"lane added at (7575438296, 4543810612, 0)",2017,4154,304.29,988.5293118953705
"lane added at (542538468, 4175137733, 0)",2017,4154,308.843,1054.29292345047
"lane added at (412095822, 1376692402, 0)",2017,4154,295.5769999999999,1113.5353837013245
"lane reversed at (1762736475, 1762736487, 0)",2017,4154,304.80799999999994,1179.2310719490051
"lane reversed at (1336181609, 1171175139, 0)",2017,4154,302.80800000000005,1243.3464012145996
"lane reversed at (2296911610, 7774320103, 0)",2017,4154,300.51900000000006,1305.920123577118
"lane removed at (1457918797, 1457918830, 0)",2017,4154,295.894,1371.345897436142
"lane added at (1153430832, 1735673736, 0)",2017,4154,305.8790000000001,1438.0209376811981
"lane reversed at (90200072, 865711575, 0)",2017,4154,301.41400000000004,1503.4960293769836
"lane removed at (2051152058, 2051152101, 0)",2017,4154,291.868,1570.1686463356018
"lane removed at (8654152090, 8654152089, 0)",2017,4154,290.14500000000004,1632.5834980010986
"lane added at (869444139, 869444032, 0)",2017,4154,288.56800000000004,1697.531744003296
"lane removed at (412119867, 1559451196, 0)",2017,4154,302.6050000000001,1761.3815596103668
"lane reversed at (1029552885, 6794162526, 0)",2017,4154,293.4059999999999,1824.7498035430908
"lane added at (7575438324, 7575438326, 0)",2017,4154,305.309,1889.78493309021
"lane reversed at (1381939306, 1381939292, 0)",2017,4154,293.048,2016.717992067337
"lane removed at (8666707276, 926014578, 0)",2017,4154,276.37799999999993,2082.0340399742126
"lane reversed at (1762736486, 1762736502, 0)",2017,4154,298.125,2150.2624304294586
"lane added at (1448393830, 1448393812, 0)",2017,4154,291.8689999999999,2215.8817875385284
"lane reversed at (1153383974, 553411618, 0)",2017,4154,288.26999999999987,2280.0233335494995
"lane reversed at (1376112293, 1376112310, 0)",2017,4154,300.48600000000005,2346.580909729004
"lane reversed at (1381939292, 1381939288, 0)",2017,4154,301.59100000000007,2414.839569091797
"lane reversed at (8881739709, 8881739708, 0)",2017,4154,312.2519999999999,2479.1157307624817
"lane added at (1438403613, 1438403562, 0)",2017,4154,300.1330000000001,2544.2664880752563
"lane removed at (1448453857, 1559220089, 0)",2017,4154,302.64099999999996,2607.1320037841797
"lane added at (1461558684, 1985708065, 0)",2017,4154,291.46000000000015,2671.1320309638977
"lane reversed at (553487998, 553470407, 0)",2017,4154,298.666,2736.8461017608643
"lane added at (419484386, 1014927276, 0)",2017,4154,303.619,2805.237808704376
"lane removed at (5939663922, 442127001, 0)",2017,4154,301.52500000000003,2872.325627565384
"lane removed at (1457971436, 1457971529, 0)",2017,4154,303.5730000000001,2938.287880897522
"lane removed at (7541817102, 7541817097, 0)",2017,4154,295.3040000000001,3003.728558778763
"lane removed at (1120498183, 1120498243, 0)",2017,4154,292.96100000000007,3068.532857656479
"lane removed at (7564308663, 1014474691, 0)",2017,4154,298.297,3135.336583852768
"lane removed at (865711558, 1457971628, 0)",2017,4154,300.48699999999985,3202.89266371727
"lane added at (960018346, 874900268, 0)",2017,4154,310.99000000000024,3267.697877407074
"lane reversed at (1741003711, 1741003735, 0)",2017,4154,293.363,3336.554064512253
"lane reversed at (1422946503, 1422946512, 0)",2017,4154,294.27099999999996,3400.380360364914
"lane reversed at (1029552878, 1029552890, 0)",2017,4154,307.238,3465.0996692180634
"lane reversed at (4175137733, 10580484194, 0)",2017,4154,293.232,3531.1785316467285
"lane reversed at (1559220009, 1559394834, 0)",2017,4154,304.1110000000001,3595.387798309326
"lane removed at (5301708623, 3084757110, 0)",2017,4154,291.17499999999995,3660.08181142807
"lane reversed at (7173332265, 3189652235, 0)",2017,4154,299.8969999999999,3726.106885910034
"lane added at (1445833475, 419485037, 0)",2017,4154,303.742,3792.8334798812866
"lane added at (442141763, 442141765, 0)",2017,4154,302.5820000000001,3857.1976175308228
"lane removed at (1559394746, 1559394751, 0)",2017,4154,305.09,3921.9557645320892
"lane reversed at (1749056045, 872980954, 0)",2017,4154,301.4070000000001,3986.4747574329376
"lane reversed at (2296910730, 2296910731, 0)",2017,4154,302.79400000000004,4052.8014669418335
"lane reversed at (1773705637, 1201784388, 0)",2017,4154,304.55699999999996,4117.815806150436
"lane added at (1153375524, 1153375565, 0)",2017,4154,310.403,4186.511576652527
"lane reversed at (3188422087, 3816384093, 0)",2017,4154,291.24499999999995,4252.39525437355
"lane reversed at (1438403549, 1804951853, 0)",2017,4154,303.967,4317.894725322723
"lane reversed at (1738827794, 419484366, 0)",2017,4154,303.343,4378.991924524307
"lane added at (1625344668, 7579093727, 0)",2017,4154,303.76699999999994,4442.3694388866425
"lane added at (1343731402, 1336181607, 0)",2017,4154,299.837,4507.315413475037
"lane removed at (442141685, 442141804, 0)",2017,4154,304.19900000000007,4575.631683111191
"lane added at (1559451196, 869713731, 0)",2017,4154,302.8900000000001,4641.532301425934
"lane reversed at (553411270, 553411235, 0)",2017,4154,298.136,4706.076048612595
"lane removed at (1641842426, 1641842370, 0)",2017,4154,296.8979999999999,4772.182644128799
"lane added at (553411979, 553411825, 0)",2017,4154,301.241,4838.396846532822
"lane reversed at (2035097887, 1422633036, 0)",2017,4154,305.20099999999996,4905.224325180054
"lane reversed at (1120498160, 1120498264, 0)",2017,4154,310.64900000000006,4970.362040758133
"lane removed at (1741003711, 1741003735, 0)",2017,4154,288.2250000000002,5038.475895166397
"lane added at (442646146, 442646131, 0)",2017,4154,303.22500000000014,5103.461310863495
"lane removed at (1422946503, 1422946510, 0)",2017,4154,281.35100000000006,5168.90948176384
"lane added at (1374207927, 1374207930, 0)",2017,4154,302.85199999999986,5235.934119939804
"lane removed at (1153430676, 1153430859, 0)",2017,4154,296.04400000000004,5299.92768406868
Status,Ending Time
None,5300.467637300491
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,40
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1446775096, 553471328, 0)",2017,4154,307.56899999999996,70.27530193328857
"lane reversed at (8835175144, 915806815, 0)",2017,4154,309.07599999999996,136.40163326263428
"lane reversed at (1448393675, 1448393836, 0)",2017,4154,287.31500000000005,201.06092739105225
"lane added at (541838356, 541838077, 0)",2017,4154,308.79400000000004,269.94131660461426
"lane removed at (1029553070, 1741003709, 0)",2017,4154,298.124,336.0948600769043
"lane removed at (876374949, 1254208574, 0)",2017,4154,298.11699999999996,402.4765441417694
"lane added at (446093162, 442141798, 0)",2017,4154,302.12899999999996,466.22593879699707
"lane reversed at (926014373, 926014382, 0)",2017,4154,283.994,531.8656330108643
"lane reversed at (1547149594, 1547149599, 0)",2017,4154,300.91499999999996,597.7767198085785
"lane reversed at (1868503885, 1438405028, 0)",2017,4154,302.55499999999995,663.3710722923279
"lane added at (1171100815, 1448354499, 0)",2017,4154,286.5470000000001,727.7708637714386
"lane added at (1448024646, 1445841189, 0)",2017,4154,295.95600000000024,793.5242075920105
"lane added at (1641842426, 869444272, 0)",2017,4154,293.6269999999999,857.8763239383698
"lane added at (1145577161, 8778497270, 0)",2017,4154,285.40200000000004,923.8378689289093
"lane removed at (1446775080, 1547095621, 0)",2017,4154,301.286,988.1490368843079
"lane reversed at (553324350, 1448453856, 0)",2017,4154,298.33200000000005,1053.0273962020874
"lane added at (1559394679, 1559394706, 0)",2017,4154,303.95699999999994,1119.7585122585297
"lane removed at (2292521591, 2292521573, 0)",2017,4154,299.5869999999999,1185.1488955020905
"lane reversed at (1741003863, 7580615423, 0)",2017,4154,304.08,1247.8725287914276
"lane reversed at (1387647540, 7575438204, 0)",2017,4154,302.9349999999999,1310.6983003616333
"lane added at (1446977412, 7156906165, 0)",2017,4154,300.05500000000006,1378.3485288619995
"lane reversed at (1741003709, 1029553070, 0)",2017,4154,293.36400000000003,1445.521656036377
"lane reversed at (1625344683, 1625344677, 0)",2017,4154,290.2940000000001,1512.2062842845917
"lane added at (419484344, 419484386, 0)",2017,4154,282.65200000000004,1576.3305597305298
"lane removed at (442646115, 553324131, 0)",2017,4154,298.45,1640.155438899994
"lane removed at (8581517439, 7173332265, 0)",2017,4154,297.03900000000004,1702.8348543643951
"lane added at (1475117436, 1475117407, 0)",2017,4154,297.58599999999984,1768.2009918689728
"lane reversed at (1554347645, 1554348364, 0)",2017,4154,297.36100000000016,1833.3718135356903
"lane removed at (1446977473, 869713694, 0)",2017,4154,302.9020000000001,1898.934005498886
"lane removed at (1171175211, 1171175102, 0)",2017,4154,308.14099999999996,1965.1181995868683
"lane reversed at (1448393906, 1738827779, 0)",2017,4154,299.059,2030.3796796798706
"lane reversed at (1454187336, 1454608435, 0)",2017,4154,298.1829999999999,2098.6705470085144
"lane added at (7546176196, 1446775096, 0)",2017,4154,294.32300000000004,2164.9689054489136
"lane reversed at (1640685508, 1153375493, 0)",2017,4154,292.69999999999993,2232.4728331565857
"lane reversed at (412431466, 412431572, 0)",2017,4154,304.76400000000007,2296.784016609192
"lane reversed at (1625344665, 1625344668, 0)",2017,4154,306.79,2365.6451330184937
"lane added at (2309486962, 2387970016, 0)",2017,4154,308.44100000000014,2432.966376066208
"lane removed at (1749056101, 2975050948, 0)",2017,4154,294.299,2498.095915079117
"lane removed at (5816300380, 5816300378, 0)",2017,4154,304.8789999999999,2566.4677455425262
"lane added at (8922334175, 8922334176, 0)",2017,4154,284.4,2632.8308153152466
"lane added at (3183018740, 7266364454, 0)",2017,4154,294.761,2697.346988916397
"lane added at (8666707276, 926014578, 0)",2017,4154,306.04299999999995,2827.4030725955963
"lane reversed at (1683182837, 1683198776, 0)",2017,4154,292.3689999999999,2892.9447860717773
"lane reversed at (1425790456, 7575438234, 0)",2017,4154,292.50600000000003,2959.9011838436127
"lane added at (1120498262, 7148703838, 0)",2017,4154,267.1170000000001,3028.1540462970734
"lane removed at (1473388432, 1145577198, 0)",2017,4154,295.38900000000007,3091.7437875270844
"lane removed at (1862781357, 1862781340, 0)",2017,4154,302.523,3157.477186203003
"lane reversed at (1559132567, 1559132528, 0)",2017,4154,295.46300000000014,3219.957597732544
"lane added at (1741003816, 1741003803, 0)",2017,4154,291.154,3289.087867498398
"lane removed at (1741003855, 1741003829, 0)",2017,4154,299.43800000000005,3354.8903810977936
"lane added at (7535501334, 7535501341, 0)",2017,4154,300.687,3421.3999466896057
"lane reversed at (6326153030, 553324535, 0)",2017,4154,297.85799999999995,3485.24783039093
"lane reversed at (869444487, 3188422090, 0)",2017,4154,298.869,3551.2378923892975
"lane removed at (1640685503, 1640685508, 0)",2017,4154,291.57700000000006,3617.545649290085
"lane reversed at (1376112295, 1376112291, 0)",2017,4154,295.81100000000004,3686.8436949253082
"lane added at (8778602270, 3596399836, 0)",2017,4154,303.059,3753.6994590759277
"lane removed at (1448453983, 1446977448, 0)",2017,4154,300.26099999999985,3821.450459718704
"lane removed at (7535501341, 7535501353, 0)",2017,4154,302.29,3887.1599740982056
"lane reversed at (1376112325, 1376112316, 0)",2017,4154,296.453,3952.3808221817017
"lane removed at (4843821516, 4843821515, 0)",2017,4154,301.1960000000001,4018.10630941391
"lane reversed at (419485034, 442145576, 0)",2017,4154,298.19699999999995,4084.826580762863
"lane reversed at (1879344302, 1879344308, 0)",2017,4154,305.356,4149.120131015778
"lane removed at (1446977410, 1446977471, 0)",2017,4154,289.317,4215.982806921005
"lane added at (865711139, 419484381, 0)",2017,4154,297.176,4281.293083429337
"lane removed at (9112290013, 1448354432, 0)",2017,4154,297.2859999999999,4346.958166360855
"lane added at (7575438359, 1425790455, 0)",2017,4154,298.57600000000014,4412.992626667023
"lane reversed at (1531137599, 1531132018, 0)",2017,4154,294.113,4479.926088809967
"lane removed at (1457918830, 1433191572, 0)",2017,4154,301.1640000000001,4546.979848384857
"lane reversed at (7569883598, 1446977413, 0)",2017,4154,297.092,4613.616488695145
"lane removed at (2319085132, 2319085130, 0)",2017,4154,303.625,4682.93857550621
"lane removed at (1531137644, 1531137618, 0)",2017,4154,297.90999999999997,4748.074817419052
"lane reversed at (419484344, 1559238484, 0)",2017,4154,289.388,4814.702634811401
"lane removed at (1376112349, 1376112375, 0)",2017,4154,298.60400000000004,4883.845402002335
"lane removed at (1376112310, 1376112362, 0)",2017,4154,306.103,4949.1853585243225
"lane added at (1677205668, 1677205666, 0)",2017,4154,294.38,5017.70335149765
"lane reversed at (1831603411, 7599086250, 0)",2017,4154,291.362,5086.496269702911
"lane reversed at (1447428225, 1447428234, 0)",2017,4154,302.64099999999985,5151.235263586044
"lane removed at (1171175111, 1171175079, 0)",2017,4154,302.63500000000005,5219.710036754608
"lane added at (412454612, 412454547, 0)",2017,4154,300.74600000000004,5288.868950843811
"lane removed at (1120498224, 1120498295, 0)",2017,4154,296.8449999999999,5357.087740659714
Status,Ending Time
None,5357.855454683304
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,80
Operation,Number of Nodes,Number of Edges,Value,Time
"lane reversed at (7579093689, 7579093681, 0)",2017,4154,302.45400000000006,70.31976437568665
"lane removed at (1641842391, 1641842361, 0)",2017,4154,299.2140000000001,136.5247106552124
"lane reversed at (1145572052, 1145579132, 0)",2017,4154,310.2060000000001,201.7624843120575
"lane added at (1741003773, 1741003827, 0)",2017,4154,306.1599999999999,268.0472676753998
"lane added at (553470491, 1446780865, 0)",2017,4154,299.69300000000004,332.46679496765137
"lane removed at (1447428241, 1171100810, 0)",2017,4154,275.57599999999996,395.3393635749817
"lane removed at (869444032, 869444002, 0)",2017,4154,294.367,462.46095180511475
"lane removed at (7561188593, 7561188592, 0)",2017,4154,290.049,527.8352739810944
